trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
2_GB_eastbound_Sat_T02,08:43:18,08:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T02,08:45:00,08:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T03,09:15:00,09:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T03,09:23:00,09:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T03,09:33:10,09:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T03,09:36:39,09:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T03,09:42:32,09:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T03,09:43:18,09:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T03,09:45:00,09:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T04,10:15:00,10:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T04,10:23:00,10:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T04,10:33:10,10:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T04,10:36:39,10:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T04,10:42:32,10:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T04,10:43:18,10:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T04,10:45:00,10:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T05,11:15:00,11:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T05,11:23:00,11:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T05,11:33:10,11:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T05,11:36:39,11:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T05,11:42:32,11:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T05,11:43:18,11:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T05,11:45:00,11:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T06,12:15:00,12:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T06,12:23:00,12:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T06,12:33:10,12:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T06,12:36:39,12:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T06,12:42:32,12:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T06,12:43:18,12:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T06,12:45:00,12:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T07,13:15:00,13:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T07,13:23:00,13:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T07,13:33:10,13:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T07,13:36:39,13:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T07,13:42:32,13:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T07,13:43:18,13:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T07,13:45:00,13:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T08,14:15:00,14:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T08,14:23:00,14:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T08,14:33:10,14:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T08,14:36:39,14:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T08,14:42:32,14:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T08,14:43:18,14:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T08,14:45:00,14:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T09,15:15:00,15:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T09,15:23:00,15:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T09,15:33:10,15:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T09,15:36:39,15:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T09,15:42:32,15:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T09,15:43:18,15:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T09,15:45:00,15:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T10,16:15:00,16:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T10,16:23:00,16:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T10,16:33:10,16:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T10,16:36:39,16:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T10,16:42:32,16:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T10,16:43:18,16:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T10,16:45:00,16:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T11,17:15:00,17:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T11,17:23:00,17:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T11,17:33:10,17:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T11,17:36:39,17:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T11,17:42:32,17:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T11,17:43:18,17:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T11,17:45:00,17:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T12,18:15:00,18:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T12,18:23:00,18:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T12,18:33:10,18:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T12,18:36:39,18:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T12,18:42:32,18:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T12,18:43:18,18:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T12,18:45:00,18:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T13,19:15:00,19:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T13,19:23:00,19:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T13,19:33:10,19:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T13,19:36:39,19:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T13,19:42:32,19:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T13,19:43:18,19:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T13,19:45:00,19:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T14,20:15:00,20:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T14,20:23:00,20:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T14,20:33:10,20:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T14,20:36:39,20:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T14,20:42:32,20:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T14,20:43:18,20:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T14,20:45:00,20:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T01,06:15:00,06:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_T01,06:23:00,06:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T01,06:33:10,06:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T01,06:36:39,06:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T01,06:42:32,06:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T01,06:43:18,06:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T01,06:45:00,06:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T02,06:45:00,06:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T02,06:53:00,06:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T02,07:03:10,07:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T02,07:06:39,07:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T02,07:12:32,07:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T02,07:13:18,07:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T02,07:15:00,07:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T03,07:15:00,07:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_T03,07:23:00,07:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T03,07:33:10,07:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T03,07:36:39,07:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T03,07:42:32,07:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T03,07:43:18,07:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T03,07:45:00,07:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T04,07:45:00,07:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T04,07:53:00,07:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T04,08:03:10,08:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T04,08:06:39,08:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T04,08:12:32,08:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T04,08:13:18,08:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T04,08:15:00,08:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T05,08:15:00,08:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_T05,08:23:00,08:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T05,08:33:10,08:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T05,08:36:39,08:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T05,08:42:32,08:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T05,08:43:18,08:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T05,08:45:00,08:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T06,08:45:00,08:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T06,08:53:00,08:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T06,09:03:10,09:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T06,09:06:39,09:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T06,09:12:32,09:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T06,09:13:18,09:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T06,09:15:00,09:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T07,09:15:00,09:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_T07,09:23:00,09:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T07,09:33:10,09:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T07,09:36:39,09:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T07,09:42:32,09:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T07,09:43:18,09:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T07,09:45:00,09:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T08,09:45:00,09:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T08,09:53:00,09:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T08,10:03:10,10:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T08,10:06:39,10:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T08,10:12:32,10:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T08,10:13:18,10:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T08,10:15:00,10:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T09,10:45:00,10:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T09,10:53:00,10:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T09,11:03:10,11:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T09,11:06:39,11:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T09,11:12:32,11:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T09,11:13:18,11:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T09,11:15:00,11:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T10,11:45:00,11:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T10,11:53:00,11:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T10,12:03:10,12:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T10,12:06:39,12:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T10,12:12:32,12:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T10,12:13:18,12:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T10,12:15:00,12:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T11,12:45:00,12:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T11,12:53:00,12:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T11,13:03:10,13:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T11,13:06:39,13:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T11,13:12:32,13:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T11,13:13:18,13:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T11,13:15:00,13:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T12,13:45:00,13:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T12,13:53:00,13:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T12,14:03:10,14:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T12,14:06:39,14:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T12,14:12:32,14:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T12,14:13:18,14:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T12,14:15:00,14:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T13,14:45:00,14:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T13,14:53:00,14:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T13,15:03:10,15:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T13,15:06:39,15:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T13,15:12:32,15:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T13,15:13:18,15:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T13,15:15:00,15:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T14,15:45:00,15:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T14,15:53:00,15:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T14,16:03:10,16:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T14,16:06:39,16:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T14,16:12:32,16:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T14,16:13:18,16:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T14,16:15:00,16:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T15,16:15:00,16:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_T15,16:23:00,16:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T15,16:33:10,16:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T15,16:36:39,16:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T15,16:42:32,16:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T15,16:43:18,16:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T15,16:45:00,16:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T16,16:45:00,16:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T16,16:53:00,16:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T16,17:03:10,17:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T16,17:06:39,17:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T16,17:12:32,17:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T16,17:13:18,17:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T16,17:15:00,17:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T17,17:15:00,17:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_T17,17:23:00,17:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T17,17:33:10,17:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T17,17:36:39,17:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T17,17:42:32,17:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T17,17:43:18,17:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T17,17:45:00,17:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T18,17:45:00,17:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T18,17:53:00,17:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T18,18:03:10,18:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T18,18:06:39,18:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T18,18:12:32,18:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T18,18:13:18,18:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T18,18:15:00,18:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T19,18:15:00,18:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_T19,18:23:00,18:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T19,18:33:10,18:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T19,18:36:39,18:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T19,18:42:32,18:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T19,18:43:18,18:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T19,18:45:00,18:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T20,18:45:00,18:45:00,7986283,0,"",0,,0,1
2_GB_eastbound_T20,18:53:00,18:53:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T20,19:03:10,19:03:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T20,19:06:39,19:06:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T20,19:12:32,19:12:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T20,19:13:18,19:13:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T20,19:15:00,19:15:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T21,19:15:00,19:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_T21,19:23:00,19:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T21,19:33:10,19:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T21,19:36:39,19:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T21,19:42:32,19:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T21,19:43:18,19:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T21,19:45:00,19:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_T22,20:15:00,20:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_T22,20:23:00,20:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_T22,20:33:10,20:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_T22,20:36:39,20:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_T22,20:42:32,20:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_T22,20:43:18,20:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_T22,20:45:00,20:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_westbound_Sat_T01,06:45:00,06:45:00,7985844,0,"",0,,0,1
2_GB_westbound_Sat_T01,06:45:56,06:45:56,7986279,1,"",0,,720.4493871330928,0
2_GB_westbound_Sat_T01,06:49:16,06:49:16,7986280,2,"",0,,3304.5307010484403,0
2_GB_westbound_Sat_T01,06:50:54,06:50:54,7986281,3,"",0,,4582.977589804564,0
2_GB_westbound_Sat_T01,06:55:00,06:55:00,7986282,4,"",0,,7761.78434239518,1
2_GB_westbound_Sat_T01,07:15:00,07:15:00,7986283,5,"",0,,22920.70489343251,1
2_GB_westbound_Sat_T02,07:45:00,07:45:00,7985844,0,"",0,,0,1
2_GB_westbound_Sat_T02,07:45:56,07:45:56,7986279,1,"",0,,720.4493871330928,0
2_GB_westbound_Sat_T02,07:49:16,07:49:16,7986280,2,"",0,,3304.5307010484403,0
2_GB_westbound_Sat_T02,07:50:54,07:50:54,7986281,3,"",0,,4582.977589804564,0
2_GB_westbound_Sat_T02,07:55:00,07:55:00,7986282,4,"",0,,7761.78434239518,1
2_GB_westbound_Sat_T02,08:15:00,08:15:00,7986283,5,"",0,,22920.70489343251,1
2_GB_westbound_Sat_T03,08:45:00,08:45:00,7985844,0,"",0,,0,1
2_GB_westbound_Sat_T03,08:45:56,08:45:56,7986279,1,"",0,,720.4493871330928,0
2_GB_westbound_Sat_T03,08:49:16,08:49:16,7986280,2,"",0,,3304.5307010484403,0
2_GB_westbound_Sat_T03,08:50:54,08:50:54,7986281,3,"",0,,4582.977589804564,0
2_GB_westbound_Sat_T03,08:55:00,08:55:00,7986282,4,"",0,,7761.78434239518,1
2_GB_westbound_Sat_T03,09:15:00,09:15:00,7986283,5,"",0,,22920.70489343251,1
2_GB_westbound_Sat_T04,09:45:00,09:45:00,7985844,0,"",0,,0,1
2_GB_westbound_Sat_T04,09:45:56,09:45:56,7986279,1,"",0,,720.4493871330928,0
2_GB_westbound_Sat_T04,09:49:16,09:49:16,7986280,2,"",0,,3304.5307010484403,0
2_GB_westbound_Sat_T04,09:50:54,09:50:54,7986281,3,"",0,,4582.977589804564,0
2_GB_westbound_Sat_T04,09:55:00,09:55:00,7986282,4,"",0,,7761.78434239518,1
2_GB_westbound_Sat_T04,10:15:00,10:15:00,7986283,5,"",0,,22920.70489343251,1
2_GB_westbound_Sat_T05,10:45:00,10:45:00,7985844,0,"",0,,0,1
2_GB_westbound_Sat_T05,10:45:56,10:45:56,7986279,1,"",0,,720.4493871330928,0
2_GB_westbound_Sat_T05,10:49:16,10:49:16,7986280,2,"",0,,3304.5307010484403,0
2_GB_westbound_Sat_T05,10:50:54,10:50:54,7986281,3,"",0,,4582.977589804564,0
2_GB_westbound_Sat_T05,10:55:00,10:55:00,7986282,4,"",0,,7761.78434239518,1
2_GB_westbound_Sat_T05,11:15:00,11:15:00,7986283,5,"",0,,22920.70489343251,1
2_GB_westbound_Sat_T06,11:45:00,11:45:00,7985844,0,"",0,,0,1
2_GB_westbound_Sat_T06,11:45:56,11:45:56,7986279,1,"",0,,720.4493871330928,0
2_GB_westbound_Sat_T06,11:49:16,11:49:16,7986280,2,"",0,,3304.5307010484403,0
2_GB_westbound_Sat_T06,11:50:54,11:50:54,7986281,3,"",0,,4582.977589804564,0
2_GB_westbound_Sat_T06,11:55:00,11:55:00,7986282,4,"",0,,7761.78434239518,1
2_GB_westbound_Sat_T06,12:15:00,12:15:00,7986283,5,"",0,,22920.70489343251,1
2_GB_westbound_Sat_T07,12:45:00,12:45:00,7985844,0,"",0,,0,1
2_GB_westbound_Sat_T07,12:45:56,12:45:56,7986279,1,"",0,,720.4493871330928,0
2_GB_westbound_Sat_T07,12:49:16,12:49:16,7986280,2,"",0,,3304.5307010484403,0
2_GB_westbound_Sat_T07,12:50:54,12:50:54,7986281,3,"",0,,4582.977589804564,0
2_GB_westbound_Sat_T07,12:55:00,12:55:00,7986282,4,"",0,,7761.78434239518,1
2_GB_westbound_Sat_T07,13:15:00,13:15:00,7986283,5,"",0,,22920.70489343251,1
2_GB_westbound_Sat_T08,13:45:00,13:45:00,7985844,0,"",0,,0,1
2_GB_westbound_Sat_T08,13:45:56,13:45:56,7986279,1,"",0,,720.4493871330928,0
2_GB_westbound_Sat_T08,13:49:16,13:49:16,7986280,2,"",0,,3304.5307010484403,0
2_GB_westbound_Sat_T08,13:50:54,13:50:54,7986281,3,"",0,,4582.977589804564,0
2_GB_westbound_Sat_T08,13:55:00,13:55:00,7986282,4,"",0,,7761.78434239518,1
2_GB_westbound_Sat_T08,14:15:00,14:15:00,7986283,5,"",0,,22920.70489343251,1
2_GB_westbound_Sat_T09,14:45:00,14:45:00,7985844,0,"",0,,0,1
2_GB_westbound_Sat_T09,14:45:56,14:45:56,7986279,1,"",0,,720.4493871330928,0
2_GB_westbound_Sat_T09,14:49:16,14:49:16,7986280,2,"",0,,3304.5307010484403,0
2_GB_westbound_Sat_T09,14:50:54,14:50:54,7986281,3,"",0,,4582.977589804564,0
2_GB_westbound_Sat_T09,14:55:00,14:55:00,7986282,4,"",0,,7761.78434239518,1
2_GB_westbound_Sat_T09,15:15:00,15:15:00,7986283,5,"",0,,22920.70489343251,1
2_GB_westbound_Sat_T10,15:45:00,15:45:00,7985844,0,"",0,,0,1
2_GB_westbound_Sat_T10,15:45:56,15:45:56,7986279,1,"",0,,720.4493871330928,0
2_GB_westbound_Sat_T10,15:49:16,15:49:16,7986280,2,"",0,,3304.5307010484403,0
